UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean,Torque_Lag1,ToolWear_Lag1,AirTemp_Change,ProcessTemp_Change,Torque_Change,ToolWear_Change,AirTemp_RollingStd,ProcessTemp_RollingStd,Torque_RollingStd,ToolWear_RollingStd
4565,L72881,L,304.2,314.5,1501,34.0,246,0,0,0,0,0,0,10.300000000000011,8364.0,300.79,310.7,37.62,119.3,26.2,102.0,5.0,4.399999999999977,7.800000000000001,144.0,2.1429211630640115,2.497109440042986,11.340468342278477,70.3768427822678
4566,M68609,M,301.0,309.4,1644,38.9,20,0,0,0,0,0,0,8.399999999999977,778.0,300.8,310.79,36.12,115.1,34.0,246.0,-3.1999999999999886,-5.100000000000023,4.899999999999999,-226.0,2.143724692107656,2.4241607940793317,9.840709098208023,75.26021525347939
4567,L97090,L,301.9,311.9,1580,44.5,142,0,0,0,0,0,0,10.0,6319.0,300.66,310.47,36.19,114.2,38.9,20.0,0.8999999999999773,2.5,5.600000000000001,122.0,2.0034414834914087,1.958485809666245,9.903697401587996,74.83582030017479
4568,L91666,L,302.7,311.9,1594,57.9,225,1,0,0,0,1,0,9.199999999999989,13027.5,301.15,310.89,38.63,119.2,44.5,142.0,0.8000000000000114,0.0,13.4,83.0,1.8167431176564457,1.7361835540427757,11.9596590438207,80.78338663088837
4569,L94351,L,298.7,307.8,1656,26.3,200,1,1,0,0,0,0,9.100000000000025,5260.0,300.92,310.48,37.85000000000001,129.3,57.9,225.0,-4.0,-4.099999999999966,-31.6,-25.0,1.9764165103081677,1.9429645161732687,12.52874472740356,84.21803712850229
4570,M18566,M,302.5,311.0,1485,36.9,130,0,0,0,0,0,0,8.5,4797.0,301.05999999999995,310.48,39.61,138.9,26.3,200.0,3.8000000000000114,3.1999999999999886,10.599999999999998,-70.0,2.0391719452313763,1.9429645161732687,10.74217544696282,77.33829007103208
4571,L81885,L,299.0,309.6,1368,25.7,120,0,0,0,0,0,0,10.600000000000025,3084.0,301.13,310.56,37.81,139.2,36.9,130.0,-3.5,-1.3999999999999773,-11.2,-10.0,1.9436792145015565,1.8816068782934865,11.464481380914334,77.24966738511628
4572,M20728,M,298.9,310.0,1622,47.8,9,0,0,0,0,0,0,11.100000000000025,430.2,300.75,310.52,39.28,137.7,25.7,120.0,-0.1000000000000227,0.3999999999999772,22.1,-111.0,1.9738569125211765,1.8896207732409636,11.732746197430972,79.83740421075262
4573,L93911,L,299.5,311.6,1514,33.5,177,0,0,0,0,0,0,12.100000000000025,5929.5,300.76,310.78,37.17,137.1,47.8,9.0,0.6000000000000227,1.6000000000000227,-14.299999999999995,168.0,1.966497167836156,1.835332243611574,10.504501680496503,79.48088519330356
4574,M97350,M,298.8,307.3,1457,38.9,206,0,0,0,0,0,0,8.5,8013.4,300.72,310.5,38.44,147.5,33.5,177.0,-0.6999999999999886,-4.300000000000011,5.399999999999999,29.0,2.0054370540543744,2.1390548276172763,9.773115049858754,81.16409989096827
4575,M46214,M,301.6,312.4,1632,38.2,125,0,0,0,0,0,0,10.799999999999956,4775.0,300.46,310.29,38.86,135.4,38.9,206.0,2.800000000000012,5.099999999999966,-0.6999999999999957,-81.0,1.6392410167841864,1.7747926326439187,9.650584323126528,73.50615998374253
4576,L67935,L,300.5,311.4,1766,41.1,79,0,0,0,0,0,0,10.899999999999975,3246.9,300.41,310.48999999999995,39.08,141.3,38.2,125.0,-1.1000000000000227,-1.0,2.8999999999999986,-46.0,1.628530353142875,1.7760442937411716,9.676638534807994,65.10171528718206
4577,L97081,L,299.0,308.4,1510,38.3,12,0,0,0,0,0,0,9.399999999999975,459.6,300.12,310.14,38.46,128.3,41.1,79.0,-1.5,-3.0,-2.8000000000000043,-67.0,1.591505227413801,1.811813088225623,9.487559105364015,76.86358768045585
4578,L55588,L,301.3,310.4,1539,30.2,43,0,0,0,0,0,0,9.099999999999966,1298.6,299.98,309.99,35.69,110.1,38.3,12.0,2.300000000000012,2.0,-8.099999999999998,31.0,1.3878840809731927,1.7090933268841004,6.861397654835091,72.86585848896169
4579,H28953,H,299.4,308.4,1326,40.7,235,0,0,0,0,0,0,9.0,9564.5,300.05,310.05,37.13,113.6,30.2,43.0,-1.900000000000034,-2.0,10.500000000000004,192.0,1.3327081867789723,1.6324827717312898,6.145468068241511,78.3016957386978
4580,M78408,M,299.3,308.8,1498,32.0,128,0,0,0,0,0,0,9.5,4096.0,299.73,309.83,36.64,113.4,40.7,235.0,-0.0999999999999659,0.4000000000000341,-8.700000000000003,-107.0,1.02853725692628,1.6384613378276998,6.357532714994131,78.25769397744044
4581,H84904,H,300.1,310.3,1577,48.0,174,0,0,0,0,0,0,10.199999999999989,8352.0,299.84000000000003,309.9,38.870000000000005,118.8,32.0,128.0,0.8000000000000114,1.5,16.0,46.0,1.0002221975346288,1.6424913326340598,5.994451137880947,80.59197644100003
4582,L44103,L,300.9,312.3,1534,40.5,249,0,0,0,0,0,0,11.400000000000034,10084.5,300.04,310.13,38.14,142.8,48.0,174.0,0.7999999999999545,2.0,-7.5,75.0,0.991295448725167,1.8104941007603326,5.1745531208016375,79.9941664539774
4583,M80949,M,300.8,311.9,1473,29.5,54,0,0,0,0,0,0,11.099999999999966,1593.0,300.17,310.16,37.74,130.5,40.5,249.0,-0.0999999999999659,-0.4000000000000341,-11.0,-195.0,0.9978309810099312,1.8398067531368045,5.700916105718671,83.52943592929785
4584,M59264,M,299.3,307.7,1667,63.9,160,0,0,0,0,0,0,8.399999999999977,10224.0,300.22,310.2,40.24,125.9,29.5,54.0,-1.5,-4.199999999999989,34.4,106.0,0.9319036669318486,1.7738846260863101,10.071985349914195,80.10611018448536
4585,M30156,M,301.7,310.9,1548,56.4,199,0,0,0,0,0,0,9.199999999999989,11223.6,300.23,310.05,42.06,133.3,63.9,160.0,2.3999999999999773,3.1999999999999886,-7.5,39.0,0.9487418569388006,1.62429471874189,11.239137966152873,83.36539383274626
4586,H23423,H,299.6,310.9,2001,64.2,15,0,0,0,0,0,0,11.299999999999956,963.0,300.14,310.0,44.370000000000005,126.9,56.4,199.0,-2.099999999999966,0.0,7.800000000000004,-184.0,0.9628660919918557,1.5853495934124602,13.219350295011408,90.17569270904201
4587,L48062,L,298.7,308.0,1575,36.5,47,0,0,0,0,0,0,9.300000000000011,1715.5,300.11,309.96,44.19,130.4,64.2,15.0,-0.9000000000000341,-2.8999999999999773,-27.700000000000003,32.0,1.0060373308718085,1.6344893867980494,13.323033521770418,85.79329163104127
4588,L52805,L,297.1,307.0,1046,31.6,34,0,0,0,0,0,0,9.899999999999975,1074.4,299.69,309.62,44.33,129.5,36.5,47.0,-1.599999999999966,-1.0,-4.899999999999999,-13.0,1.2905209972878908,1.8695216262757455,13.166122351617949,86.85268498376374
4589,M11987,M,302.0,310.3,1338,47.9,50,1,0,1,0,0,0,8.300000000000011,2395.0,299.95,309.81,45.05,111.0,31.6,34.0,4.899999999999977,3.300000000000012,16.299999999999997,16.0,1.4744113703052508,1.8278402556024016,13.142403805155794,81.41662401909531
4590,M72979,M,300.0,311.2,1633,50.9,187,0,0,0,0,0,0,11.199999999999989,9518.3,300.02000000000004,310.05,46.940000000000005,116.9,47.9,50.0,-2.0,0.8999999999999773,3.0,137.0,1.4566323413182583,1.8380243016164979,12.394909349316471,84.8507840597575
4591,L47597,L,300.4,308.5,1422,41.9,77,0,0,0,0,0,0,8.100000000000023,3226.3,300.05,309.87,46.33,107.2,50.9,187.0,0.3999999999999772,-2.6999999999999886,-9.0,-110.0,1.461544084558399,1.8979813838216855,12.486708488984764,83.12480576418452
4592,L93905,L,302.1,310.4,1433,18.9,104,0,0,0,0,0,0,8.299999999999955,1965.6,300.17,309.67999999999995,44.17,92.7,41.9,77.0,1.7000000000000457,1.8999999999999773,-23.0,27.0,1.5832807008785124,1.713865027747105,15.184132800027959,66.65674926233899
4593,L37868,L,299.0,310.1,1316,30.1,90,0,0,0,0,0,0,11.100000000000025,2709.0,299.99,309.5,44.23,96.3,18.9,104.0,-3.1000000000000227,-0.2999999999999545,11.200000000000005,-14.0,1.605857334190779,1.5405626677728708,15.1207767290204,65.29258933617444
4594,L86970,L,297.3,309.2,1452,44.1,171,0,0,0,0,0,0,11.899999999999975,7541.1,299.79,309.65,42.25,97.4,30.1,90.0,-1.6999999999999886,-0.9000000000000341,14.0,81.0,1.8125795001712157,1.4136241839098336,13.4645419115871,66.56525620271756
4595,L73805,L,300.1,309.8,1572,33.3,175,0,0,0,0,0,0,9.699999999999989,5827.499999999999,299.63,309.54,39.940000000000005,95.0,44.1,171.0,2.800000000000012,0.6000000000000227,-10.800000000000004,4.0,1.6918431763404662,1.3467656729289317,12.728637877723592,62.822501276746124
4596,M90084,M,300.6,310.6,1607,26.3,128,0,0,0,0,0,0,10.0,3366.4,299.73,309.51000000000005,36.15,106.3,33.3,175.0,0.5,0.8000000000000114,-6.9999999999999964,-47.0,1.719205242739551,1.3160969231455613,10.066583884869285,56.69812852094722
4597,M26636,M,299.5,310.4,1355,37.3,230,0,0,0,0,0,0,10.899999999999975,8579.0,299.81000000000006,309.75,36.23,124.6,26.3,128.0,-1.1000000000000227,-0.2000000000000454,10.999999999999996,102.0,1.6842076937100314,1.2258783698959383,10.07285130106328,64.43635964612265
4598,L67467,L,302.9,313.2,1682,7.6,241,0,0,0,0,0,0,10.300000000000011,1831.6,300.39,310.37,33.83,145.3,37.3,230.0,3.3999999999999773,2.800000000000012,-29.7,11.0,1.6454989111705096,1.2481541927529884,13.555650728263338,65.34022072540319
4599,L27007,L,295.0,304.7,1324,33.9,106,0,0,0,0,0,0,9.699999999999989,3593.4,299.68999999999994,309.81,32.42999999999999,150.9,7.6,241.0,-7.899999999999977,-8.5,26.3,-135.0,2.259031257468279,2.1865497936248057,12.632590127655275,58.28369316445928
4600,L86864,L,302.2,311.8,1616,35.7,93,0,0,0,0,0,0,9.600000000000025,3320.1000000000004,299.91,309.87,30.910000000000004,141.5,33.9,106.0,7.199999999999989,7.100000000000023,1.8000000000000045,-13.0,2.3955746237122955,2.236589665838089,10.96807994946146,59.38434137043177
4601,L13389,L,301.6,310.0,1598,43.0,34,0,0,0,0,0,0,8.399999999999977,1462.0,300.03000000000003,310.02000000000004,31.020000000000003,137.2,35.7,93.0,-0.5999999999999659,-1.8000000000000114,7.299999999999997,-59.0,2.4522325428965766,2.1841855843005527,11.095324340559987,65.78551005603984
4602,M19458,M,300.9,311.1,1370,45.4,137,0,0,0,0,0,0,10.200000000000044,6219.8,299.91,310.09000000000003,33.67,140.5,43.0,34.0,-0.7000000000000455,1.1000000000000227,2.3999999999999986,103.0,2.3675819826229816,2.2087955491120344,11.043454572229136,64.75466521160189
4603,H78481,H,293.3,303.2,1349,43.7,94,0,0,0,0,0,0,9.899999999999975,4107.8,299.34,309.4,35.03,140.9,45.4,137.0,-7.599999999999966,-7.900000000000034,-1.6999999999999955,-43.0,3.163401825741951,3.1023288743212043,11.387034537383068,64.41954499822049
4604,L84888,L,302.6,312.1,1606,48.8,11,0,0,0,0,0,0,9.5,536.8,299.87,309.68999999999994,35.5,124.9,43.7,94.0,9.300000000000011,8.900000000000034,5.099999999999994,-83.0,3.226986898709225,3.2150514079182018,11.888930425680257,75.09764014638259
4605,M86022,M,297.9,306.9,1437,38.2,103,0,0,0,0,0,0,9.0,3934.6,299.65,309.4,35.989999999999995,117.7,48.8,11.0,-4.7000000000000455,-5.2000000000000455,-10.599999999999994,92.0,3.28405237473407,3.3326665999870646,11.889159394638042,73.18781015685326
4606,M51400,M,299.0,308.1,1503,25.4,34,0,0,0,0,0,0,9.100000000000025,863.5999999999999,299.48999999999995,309.15,35.9,108.3,38.2,103.0,1.1000000000000227,1.2000000000000457,-12.800000000000004,-69.0,3.271577940721978,3.3264094756965625,11.973767623898087,77.62022932200125
4607,M77628,M,299.7,310.3,1661,40.3,225,0,0,0,0,0,0,10.600000000000025,9067.5,299.51,309.14,36.2,107.8,25.4,34.0,0.6999999999999886,2.1999999999999886,14.9,191.0,3.272257121111223,3.322382010279095,12.050080682071938,76.76052226097632
4608,L61857,L,300.8,311.7,1623,31.2,166,0,0,0,0,0,0,10.899999999999975,5179.2,299.3,308.98999999999995,38.56,100.3,40.3,225.0,1.1000000000000227,1.3999999999999773,-9.099999999999998,-59.0,3.0930028559092975,3.1479975998868825,7.135077668346108,65.07440186262076
4609,H74367,H,301.3,311.0,1374,26.4,127,0,0,0,0,0,0,9.699999999999989,3352.8,299.92999999999995,309.62,37.81,102.4,31.2,166.0,0.5,-0.6999999999999886,-4.800000000000001,-39.0,2.7414716242673793,2.8058668694167443,8.018790432477848,65.61537760142706
4610,L46527,L,301.8,311.4,1528,45.7,95,0,0,0,0,0,0,9.599999999999966,4341.5,299.89,309.58,38.81,102.6,26.4,127.0,0.5,0.3999999999999772,19.300000000000004,-32.0,2.7073767541451352,2.7740063286000134,8.343387268436546,65.58658399398522
4611,L80648,L,301.6,310.8,1370,25.8,203,0,0,0,0,0,0,9.199999999999989,5237.400000000001,299.89,309.66,37.09,119.5,45.7,95.0,-0.1999999999999886,-0.5999999999999659,-19.9,108.0,2.7073767541451352,2.7988886683430656,9.120361834927303,67.68595784126072
4612,L26937,L,300.5,311.4,1693,46.7,172,0,0,0,0,0,0,10.899999999999975,8032.400000000001,299.85,309.69,37.22,123.0,25.8,203.0,-1.1000000000000227,0.5999999999999659,20.9,-31.0,2.6937169693766387,2.8175836771565548,9.260165585272498,69.57010852370452
4613,L47672,L,300.8,310.9,1813,27.0,27,0,0,0,0,0,0,10.099999999999966,729.0,300.6,310.46,35.55,116.3,46.7,172.0,0.3000000000000113,-0.5,-19.700000000000003,-145.0,1.401586402774075,1.6621271511723315,9.465287458216244,75.63516231077857
4614,L11112,L,297.8,308.2,1386,37.0,210,0,0,0,0,0,0,10.399999999999975,7770.0,300.12,310.07000000000005,34.37,136.2,27.0,27.0,-3.0,-2.6999999999999886,10.0,183.0,1.4612019405639047,1.6918431763413453,8.292841625294775,70.88143464813454
4615,L45545,L,298.5,308.9,1532,34.3,151,0,0,0,0,0,0,10.399999999999975,5179.299999999999,300.18,310.27,33.980000000000004,141.0,37.0,210.0,0.6999999999999886,0.6999999999999886,-2.700000000000003,-59.0,1.3693469652019254,1.3614126650075342,8.183696529618414,70.00317453119125
4616,L99017,L,301.8,311.5,1702,51.2,147,0,0,0,0,0,0,9.699999999999989,7526.400000000001,300.46000000000004,310.61,36.56,152.3,34.3,151.0,3.300000000000012,2.6000000000000227,16.900000000000006,-4.0,1.3874036503071336,1.1704225257938883,9.183947347893913,59.080077484339036
4617,M58355,M,301.7,310.5,1542,45.8,213,0,0,0,0,0,0,8.800000000000011,9755.4,300.66,310.63,37.11,151.1,51.2,147.0,-0.1000000000000227,-1.0,-5.400000000000006,66.0,1.4096492865630839,1.1662380164905757,9.58858696576292,57.54119297415409
4618,M85561,M,301.4,310.5,1638,31.7,10,0,0,0,0,0,0,9.100000000000025,317.0,300.72,310.51000000000005,37.16,135.5,45.8,213.0,-0.3000000000000113,0.0,-14.099999999999998,-203.0,1.428907896882961,1.1039826890740256,9.555591731197596,72.30529410461968
4619,L44082,L,299.0,310.1,1547,38.3,27,0,0,0,0,0,0,11.100000000000025,1034.1,300.49,310.42,38.35,125.5,31.7,10.0,-2.3999999999999773,-0.3999999999999772,6.599999999999998,17.0,1.5080892988579924,1.0962562555240212,8.775882355131548,80.10583277417733
4620,M70482,M,301.8,311.1,1348,53.1,236,1,0,0,0,1,0,9.300000000000011,12531.6,300.49,310.39,39.09,139.6,38.3,27.0,2.800000000000012,1.0,14.800000000000004,209.0,1.5080892988579924,1.0702543830521651,9.725162095192843,86.30977799634154
4621,M89098,M,297.7,307.3,1559,54.8,231,1,0,0,0,1,0,9.600000000000025,12658.8,300.1,310.04,41.99,142.4,53.1,236.0,-4.100000000000023,-3.8000000000000114,1.6999999999999955,-5.0,1.6832508230593293,1.4323252268794027,9.64531550085885,89.00711582040306
4622,M21304,M,302.2,311.0,1739,26.3,19,0,0,0,0,0,0,8.800000000000011,499.7,300.27,310.0,39.95,127.1,54.8,231.0,4.5,3.6999999999999886,-28.5,-212.0,1.8092662723991355,1.3952299690970094,10.644064595402861,96.21209210211929
4623,L66625,L,299.5,308.3,1594,53.0,196,0,0,0,0,0,0,8.800000000000011,10388.0,300.14,309.74,42.55,144.0,26.3,19.0,-2.6999999999999886,-2.6999999999999886,26.7,177.0,1.8136519327946885,1.4500574701258109,10.299217877532525,91.39778747625967
4624,M82551,M,303.4,312.6,1828,52.2,242,1,0,0,0,1,0,9.200000000000044,12632.4,300.7,310.18,44.07,147.2,53.0,196.0,3.899999999999977,4.300000000000011,-0.7999999999999972,46.0,1.8743887892670659,1.5915052274145447,10.50862608632634,94.47374708821944
4625,H54885,H,297.0,308.6,1220,41.7,190,0,0,0,0,0,0,11.600000000000025,7923.000000000001,300.55,310.15000000000003,44.81,151.1,52.2,242.0,-6.399999999999977,-4.0,-10.5,-52.0,2.114631567593592,1.6208708221882724,9.992046837359998,95.44800795313738
4626,M81246,M,303.5,314.2,1605,39.0,115,0,0,0,0,0,0,10.699999999999989,4485.0,300.72,310.42,43.59,147.9,41.7,190.0,6.5,5.599999999999966,-2.700000000000003,-75.0,2.287550849464467,2.041132583204726,9.869194496006061,96.13468561231029
4627,L22588,L,299.3,308.8,1422,34.4,57,0,0,0,0,0,0,9.5,1960.8,300.48,310.25,42.45,132.3,39.0,115.0,-4.199999999999989,-5.399999999999977,-4.600000000000001,-58.0,2.2991785972861862,2.1035683967959264,10.23710571076269,97.04987263143512
4628,L30967,L,299.2,310.3,1381,27.4,39,0,0,0,0,0,0,11.100000000000025,1068.6,300.26,310.23,42.02,135.2,34.4,57.0,-0.1000000000000227,1.5,-7.0,-18.0,2.3066088624734498,2.1018774676197394,10.812934641231879,93.35214096217727
4629,M97440,M,300.4,310.2,1776,43.3,6,0,0,0,0,0,0,9.800000000000011,259.79999999999995,300.4,310.24,42.52,133.1,27.4,39.0,1.1999999999999886,-0.1000000000000227,15.9,-33.0,2.263723579512544,2.101428085849866,10.737142181335726,96.24788597966999
4630,L34256,L,298.6,310.0,1492,38.2,85,0,0,0,0,0,0,11.399999999999975,3247.0000000000005,300.08,310.13,41.03,118.0,43.3,6.0,-1.7999999999999543,-0.1999999999999886,-5.099999999999994,79.0,2.269997552616624,2.0800908099832887,10.12203866158709,89.9493684740973
4631,L68348,L,299.9,312.1,1475,44.2,164,0,0,0,0,0,0,12.200000000000044,7248.8,300.3,310.61,39.970000000000006,111.3,38.2,85.0,1.2999999999999543,2.1000000000000227,6.0,79.0,2.1150256105612377,1.9005554743568989,9.01419251329059,82.80908431110986
4632,L35052,L,298.5,309.6,1599,44.5,232,0,0,0,0,0,0,11.100000000000025,10324.0,299.93,310.47,41.79,132.6,44.2,164.0,-1.3999999999999773,-2.5,0.2999999999999971,68.0,2.0688429401739716,1.9200983771086626,7.687139332099296,83.81752667418539
4633,M90972,M,298.6,308.7,1152,65.0,156,1,0,0,1,0,0,10.099999999999966,10140.0,299.84000000000003,310.51000000000005,42.99,128.6,44.5,232.0,0.1000000000000227,-0.9000000000000341,20.5,-76.0,2.108817467470255,1.8734697459223224,10.167863317553053,81.37457970534922
4634,M97351,M,301.0,311.7,1780,51.8,75,0,0,0,0,0,0,10.699999999999989,3885.0,299.6,310.42,42.95,111.9,65.0,156.0,2.3999999999999773,3.0,-13.200000000000005,-81.0,1.7676098111407306,1.7812604775514111,10.128315643668216,72.1271254260301
4635,L68479,L,298.2,308.2,1878,45.3,92,0,0,0,0,0,0,10.0,4167.599999999999,299.72,310.38,43.31,102.1,51.8,75.0,-2.800000000000012,-3.5,-6.5,17.0,1.6047152741554072,1.8304826321669003,10.142917616631527,66.79728870079877
4636,H90732,H,298.5,306.6,1701,18.6,163,0,0,0,0,0,0,8.100000000000023,3031.8,299.22,309.62,41.27,106.9,45.3,92.0,0.3000000000000113,-1.599999999999966,-26.7,71.0,0.93547373619336,1.6355766906852016,12.807554194476065,69.4973220906953
4637,L70200,L,297.3,306.6,1611,43.8,34,0,0,0,0,0,0,9.300000000000011,1489.1999999999998,299.02,309.4,42.21,104.6,18.6,163.0,-1.1999999999999886,0.0,25.2,-129.0,1.1133532932326342,1.88679622641203,12.590424050752798,71.6786036570349
4638,M93625,M,299.0,308.0,1499,55.7,106,0,0,0,0,0,0,9.0,5904.200000000001,299.0,309.17,45.040000000000006,111.3,43.8,34.0,1.6999999999999886,1.3999999999999773,11.900000000000006,72.0,1.1115554667005807,1.9049934383099005,12.061066840596201,67.89706261033069
4639,M93140,M,302.6,311.9,1345,35.6,149,0,0,0,0,0,0,9.299999999999956,5304.400000000001,299.22,309.34000000000003,44.27,125.6,55.7,106.0,3.6000000000000227,3.899999999999977,-20.1,43.0,1.5504837954640112,2.075358068168972,12.424800467881276,57.52139698504486
4640,M12506,M,298.3,310.1,1751,61.7,17,0,0,0,0,0,0,11.800000000000011,1048.9,299.19,309.35,46.620000000000005,118.8,35.6,149.0,-4.300000000000011,-1.7999999999999543,26.1,-132.0,1.5666312052713003,2.0791290911775224,13.33798252277207,66.21647998966917
4641,H30709,H,298.5,309.7,1702,45.3,184,0,0,0,0,0,0,11.199999999999989,8335.199999999999,299.05,309.11,46.73,120.8,61.7,17.0,0.1999999999999886,-0.4000000000000341,-16.400000000000006,167.0,1.5586675220972779,1.8525957765025678,13.32033116038102,68.01111020348912
4642,L68535,L,300.4,310.8,1618,42.8,85,0,0,0,0,0,0,10.400000000000034,3638.0,299.24,309.23,46.56,106.1,45.3,184.0,1.8999999999999773,1.1000000000000227,-2.5,-99.0,1.5994443479592253,1.9252993995171863,13.362734251142694,56.15939616642835
4643,M54840,M,299.3,310.1,1597,30.0,82,0,0,0,0,0,0,10.800000000000011,2460.0,299.31,309.37,43.06,98.7,42.8,85.0,-1.099999999999966,-0.6999999999999886,-12.799999999999995,-3.0,1.5835613870839316,1.933362068752686,12.555494591788925,53.67401605991571
4644,L70587,L,304.5,312.6,1591,54.9,33,0,0,0,0,0,0,8.100000000000023,1811.7,299.66,309.46,43.37,94.5,30.0,82.0,5.199999999999989,2.5,24.9,-49.0,2.246577644130678,2.0699973161555625,12.830523501920322,57.25818718751145
4645,M69321,M,299.7,310.4,1443,31.6,200,1,1,0,0,0,0,10.699999999999989,6320.0,299.81,309.68,42.0,105.3,54.9,33.0,-4.800000000000011,-2.200000000000045,-23.3,167.0,2.187565872023314,2.0378638052848665,13.32349637128154,66.21857745376347
4646,M53202,M,300.7,311.6,1985,34.3,73,0,0,0,0,0,0,10.900000000000034,2503.9,300.03000000000003,310.17999999999995,43.57,96.3,31.6,200.0,1.0,1.2000000000000457,2.699999999999996,-127.0,2.1515110968797577,1.797405537619541,10.978367617981824,63.56807374775561
4647,M66588,M,301.9,309.6,1486,21.2,82,0,0,0,0,0,0,7.700000000000045,1738.4,300.49,310.48,41.31,101.1,34.3,73.0,1.1999999999999886,-2.0,-13.099999999999998,9.0,1.9885505609187306,1.3206059215364827,13.05547564987356,60.056362416206575
4648,L13090,L,301.8,312.6,1461,48.8,101,0,0,0,0,0,0,10.800000000000011,4928.799999999999,300.77,310.94,40.62,100.6,21.2,82.0,-0.0999999999999659,3.0,27.6,19.0,1.9522351861953384,1.151038178725555,12.375046576792146,60.03184340183389
4649,M69231,M,300.5,309.0,1738,45.8,8,0,0,0,0,0,0,8.5,366.4,300.56000000000006,310.65,41.64,86.5,48.8,101.0,-1.3000000000000114,-3.6000000000000227,-3.0,-93.0,1.8434267607418278,1.2438738771349054,12.335603394690834,63.838772614211585
4650,L31552,L,299.7,307.7,1532,40.0,50,0,0,0,0,0,0,8.0,2000.0,300.7,310.41,39.46999999999999,89.8,45.8,8.0,-0.8000000000000114,-1.3000000000000114,-5.799999999999997,42.0,1.7003267659800054,1.5545274380187575,10.125331270300785,60.618662326236915
