UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean
6141,L18945,L,300.1,309.1,1326,41.1,21,0,0,0,0,0,0,9.0,863.1,299.73,309.79,38.36,98.0
6142,L39418,L,302.3,313.0,1648,49.3,68,0,0,0,0,0,0,10.699999999999989,3352.4,299.95,310.07000000000005,40.739999999999995,104.3
6143,L92607,L,298.6,308.9,1342,66.3,220,1,1,0,0,1,0,10.299999999999956,14586.0,299.83000000000004,309.98,42.43,116.8
6144,M59874,M,298.8,309.1,1652,21.2,129,0,0,0,0,0,0,10.300000000000011,2734.8,299.86,309.98,40.489999999999995,107.8
6145,M27130,M,299.0,309.7,1843,40.4,201,0,0,0,0,0,0,10.699999999999989,8120.4,299.94000000000005,310.06,41.48,117.9
6146,L96257,L,302.3,312.5,1707,26.5,45,0,0,0,0,0,0,10.199999999999989,1192.5,299.99,310.12,40.56,116.1
6147,L78248,L,302.6,312.0,1640,55.4,211,1,1,0,0,1,0,9.399999999999975,11689.4,300.59000000000003,310.65,42.239999999999995,128.0
6148,L92627,L,297.2,307.8,1586,42.4,246,0,0,0,0,0,0,10.600000000000025,10430.4,300.21000000000004,310.31000000000006,43.87,146.8
6149,M91393,M,302.0,312.0,1469,32.9,189,0,0,0,0,0,0,10.0,6218.099999999999,300.25,310.19,42.5,155.1
6150,H51394,H,301.6,311.2,1517,37.3,51,0,0,0,0,0,0,9.599999999999966,1902.3,300.45,310.53000000000003,41.279999999999994,138.1
6151,L59635,L,303.1,313.8,1436,53.2,244,1,0,0,0,1,0,10.699999999999989,12980.8,300.75,311.0,42.49,160.4
6152,L92089,L,300.8,311.4,1302,44.4,209,0,0,0,0,0,0,10.599999999999966,9279.6,300.6,310.84,42.0,174.5
6153,L27404,L,299.9,310.1,1544,45.7,172,0,0,0,0,0,0,10.200000000000044,7860.400000000001,300.73,310.96000000000004,39.94,169.7
6154,L82629,L,302.3,314.0,1736,54.7,124,0,0,0,0,0,0,11.699999999999989,6782.8,301.08,311.45,43.29,169.2
6155,L23156,L,301.4,312.7,1307,49.4,98,0,0,0,0,0,0,11.300000000000011,4841.2,301.32,311.75,44.190000000000005,158.9
6156,L65618,L,304.5,315.5,1788,51.1,180,0,0,0,0,0,0,11.0,9198.0,301.54,312.05,46.65,172.4
6157,M59999,M,301.9,314.5,1755,38.6,35,0,0,0,0,0,0,12.600000000000025,1351.0,301.47,312.3,44.97,154.8
6158,M23785,M,300.3,310.2,1609,17.5,178,0,0,0,0,0,0,9.899999999999975,3115.0,301.78000000000003,312.53999999999996,42.480000000000004,148.0
6159,L58359,L,297.7,307.2,1610,40.9,17,0,0,0,0,0,0,9.5,695.3,301.35,312.06,43.279999999999994,130.8
6160,M24694,M,298.8,309.7,1504,33.3,11,0,0,0,0,0,0,10.899999999999975,366.3,301.07,311.90999999999997,42.88,126.8
6161,L46114,L,297.1,306.9,1545,47.8,56,0,0,0,0,0,0,9.799999999999956,2676.8,300.47,311.21999999999997,42.339999999999996,108.0
6162,L79549,L,299.6,309.6,1455,22.3,113,0,0,0,0,0,0,10.0,2519.9,300.35,311.04,40.13,98.4
6163,L67230,L,301.9,310.9,1543,48.1,173,0,0,0,0,0,0,9.0,8321.300000000001,300.55,311.12,40.370000000000005,98.5
6164,L42799,L,300.0,310.6,1563,41.8,216,0,0,0,0,0,0,10.600000000000025,9028.8,300.32000000000005,310.78,39.08,107.7
6165,L21156,L,302.0,310.6,1874,43.4,227,0,0,0,0,0,0,8.600000000000023,9851.8,300.38,310.57,38.480000000000004,120.6
6166,L20304,L,300.7,310.6,1639,46.1,127,0,0,0,0,0,0,9.900000000000034,5854.7,300.0,310.08000000000004,37.980000000000004,115.3
6167,L50645,L,299.2,309.2,1500,39.6,233,0,0,0,0,0,0,10.0,9226.8,299.73,309.55,38.08,135.1
6168,H48938,H,300.2,309.7,1520,36.6,40,0,0,0,0,0,0,9.5,1464.0,299.71999999999997,309.5,39.989999999999995,121.3
6169,L66982,L,300.9,309.2,1410,51.2,120,0,0,0,0,0,0,8.300000000000011,6144.0,300.04,309.7,41.02,131.6
6170,L87614,L,300.3,308.5,1439,45.8,249,1,0,0,0,1,0,8.199999999999989,11404.2,300.19,309.58000000000004,42.27,155.4
6171,L12315,L,300.3,309.6,1701,46.8,116,0,0,0,0,0,0,9.300000000000011,5428.799999999999,300.51,309.85,42.17,161.4
6172,M22420,M,298.5,309.0,1449,39.1,246,0,0,0,0,0,0,10.5,9618.6,300.4,309.79,43.85,174.7
6173,L28312,L,299.1,309.4,1427,41.0,19,0,0,0,0,0,0,10.299999999999956,779.0,300.12,309.64,43.14,159.3
6174,M31395,M,304.5,314.5,1431,39.8,123,0,0,0,0,0,0,10.0,4895.4,300.57,310.03000000000003,42.940000000000005,150.0
6175,L50301,L,302.5,311.6,1407,22.5,111,0,0,0,0,0,0,9.100000000000025,2497.5,300.62,310.13,40.85,138.4
6176,L56972,L,297.1,307.4,1739,26.1,202,0,0,0,0,0,0,10.299999999999956,5272.200000000001,300.26,309.81,38.85,145.9
6177,L73294,L,295.3,303.5,1563,38.7,121,0,0,0,0,0,0,8.199999999999989,4682.700000000001,299.87,309.24,38.760000000000005,134.7
6178,L90853,L,300.2,307.8,1487,21.2,147,0,0,0,0,0,0,7.600000000000023,3116.4,299.87,309.05,37.22,145.4
6179,L58225,L,301.8,311.5,1543,38.8,96,0,0,0,0,0,0,9.699999999999989,3724.8,299.96,309.28000000000003,35.98,143.0
6180,L92504,L,299.0,308.4,1576,31.0,137,0,0,0,0,0,0,9.399999999999975,4247.0,299.83000000000004,309.27,34.5,131.8
6181,L32854,L,302.0,313.1,1404,39.1,61,0,0,0,0,0,0,11.100000000000025,2385.1,300.0,309.62,33.730000000000004,126.3
6182,L80780,L,300.1,310.3,1289,41.6,63,0,0,0,0,0,0,10.199999999999989,2620.8,300.15999999999997,309.75,33.980000000000004,108.0
6183,L40929,L,299.7,311.3,1777,21.4,216,0,0,0,0,0,0,11.600000000000025,4622.4,300.22,309.94,32.019999999999996,127.7
6184,H67103,H,301.5,311.0,1714,43.1,201,0,0,0,0,0,0,9.5,8663.1,299.92,309.59000000000003,32.35,135.5
6185,L73620,L,298.9,309.4,1605,35.4,23,0,0,0,0,0,0,10.5,814.1999999999999,299.56,309.37,33.64,126.7
6186,M99590,M,299.4,309.2,1702,16.8,40,0,0,0,0,0,0,9.800000000000011,672.0,299.79,309.55,32.71,110.5
6187,M94124,M,301.3,312.7,1880,35.3,160,0,0,0,0,0,0,11.399999999999975,5648.0,300.39,310.46999999999997,32.37,114.4
6188,L54590,L,299.9,309.7,1442,43.7,161,0,0,0,0,0,0,9.800000000000011,7035.700000000001,300.36,310.65999999999997,34.62,115.8
6189,L82554,L,303.8,314.7,1337,35.9,186,0,0,0,0,0,0,10.899999999999975,6677.4,300.56,310.98,34.33,124.8
6190,L20621,L,301.4,310.3,1656,35.3,206,0,0,0,0,0,0,8.900000000000034,7271.799999999999,300.8,311.17,34.76,131.7
6191,M10973,M,301.3,310.8,1275,41.4,231,0,0,0,0,0,0,9.5,9563.4,300.73,310.94,34.989999999999995,148.7
6192,M68786,M,299.9,309.8,1544,35.1,87,0,0,0,0,0,0,9.900000000000034,3053.7000000000003,300.71,310.89,34.339999999999996,151.1
6193,M47097,M,301.7,313.0,1484,37.2,78,0,0,0,0,0,0,11.300000000000011,2901.6000000000004,300.90999999999997,311.06,35.92,137.3
6194,H44245,H,299.4,307.2,1658,26.7,240,0,0,0,0,0,0,7.800000000000011,6408.0,300.69999999999993,310.67999999999995,34.28,141.2
6195,M75211,M,300.6,310.2,1451,34.7,137,0,0,0,0,0,0,9.599999999999966,4753.900000000001,300.87,310.76,34.21,152.6
6196,L64841,L,298.2,307.8,1752,58.7,4,0,0,0,0,0,0,9.600000000000025,234.8,300.75,310.62,38.4,149.0
6197,L35346,L,302.1,310.0,1404,41.7,213,0,0,0,0,0,0,7.899999999999977,8882.1,300.83,310.35,39.04,154.3
6198,M81980,M,300.6,310.1,1664,42.6,164,0,0,0,0,0,0,9.5,6986.400000000001,300.9,310.39,38.93,154.6
6199,L59153,L,304.0,312.4,1418,33.5,117,0,0,0,0,0,0,8.399999999999977,3919.5,300.91999999999996,310.15999999999997,38.690000000000005,147.7
6200,L86942,L,304.8,312.5,1636,36.0,30,0,0,0,0,0,0,7.699999999999989,1080.0,301.26,310.38,38.760000000000005,130.1
6201,M15972,M,301.5,311.3,1356,37.6,150,0,0,0,0,0,0,9.800000000000011,5640.0,301.28000000000003,310.43,38.38000000000001,122.0
6202,L58063,L,300.1,309.8,1533,48.6,10,0,0,0,0,0,0,9.699999999999989,486.0,301.3,310.43,39.730000000000004,114.3
6203,H75488,H,298.1,307.9,1774,51.8,73,0,0,0,0,0,0,9.799999999999956,3781.4,300.94,309.91999999999996,41.190000000000005,113.8
6204,M67055,M,301.8,312.1,1558,35.4,117,0,0,0,0,0,0,10.300000000000011,4141.8,301.18,310.41,42.059999999999995,101.5
6205,L74366,L,300.4,309.5,1749,39.7,226,0,0,0,0,0,0,9.100000000000025,8972.2,301.15999999999997,310.34,42.56,110.4
6206,H20931,H,301.1,312.9,1533,37.6,149,0,0,0,0,0,0,11.799999999999956,5602.400000000001,301.45,310.85,40.45,124.9
6207,L17702,L,303.5,313.4,1447,47.5,232,1,1,0,0,1,0,9.899999999999975,11020.0,301.59000000000003,311.19,41.03,126.8
6208,L94834,L,298.4,309.6,1568,44.6,127,0,0,0,0,0,0,11.200000000000044,5664.2,301.37,311.14,41.230000000000004,123.1
6209,L31540,L,298.2,306.5,1648,39.0,117,0,0,0,0,0,0,8.300000000000011,4563.0,300.78999999999996,310.55,41.78,123.1
6210,L67450,L,299.5,308.7,1196,50.0,213,0,0,0,0,0,0,9.199999999999989,10650.0,300.26,310.17,43.18,141.4
6211,L75252,L,301.6,312.3,1631,45.1,36,0,0,0,0,0,0,10.699999999999989,1623.6,300.27000000000004,310.27,43.93,130.0
6212,L56904,L,301.1,310.9,1369,32.2,26,0,0,0,0,0,0,9.799999999999956,837.2,300.37,310.38,42.290000000000006,131.6
6213,L62320,L,298.2,307.1,1325,40.0,0,0,0,0,0,0,0,8.900000000000034,0.0,300.38,310.3,41.11,124.3
6214,L41000,L,301.5,309.7,1634,38.1,190,0,0,0,0,0,0,8.199999999999989,7239.0,300.35,310.06,41.38,131.6
6215,M12599,M,297.6,308.3,1777,30.1,132,0,0,0,0,0,0,10.699999999999989,3973.2,300.07,309.94,40.42,122.2
6216,M97636,M,298.3,309.0,1576,37.7,10,0,0,0,0,0,0,10.699999999999989,377.0,299.79,309.55,40.43,108.3
6217,L94719,L,299.8,310.0,1295,51.2,224,1,0,0,0,1,0,10.199999999999989,11468.8,299.42,309.21,40.8,107.5
6218,L66165,L,298.9,308.4,1417,50.8,79,0,0,0,0,0,0,9.5,4013.2,299.46999999999997,309.09000000000003,41.42,102.7
6219,L68855,L,301.8,310.7,1463,49.0,167,0,0,0,0,0,0,8.899999999999977,8183.0,299.83000000000004,309.51,42.42,107.7
6220,L10018,L,300.6,310.5,1573,47.7,221,0,0,0,0,0,0,9.899999999999975,10541.7,299.94,309.68999999999994,42.19,108.5
6221,M10858,M,303.5,312.2,1525,42.0,27,0,0,0,0,0,0,8.699999999999989,1134.0,300.13,309.68,41.88,107.6
6222,M35992,M,299.5,308.8,1626,33.9,28,0,0,0,0,0,0,9.300000000000011,949.2,299.96999999999997,309.46999999999997,42.05,107.8
6223,L42580,L,299.8,311.0,1716,45.5,143,0,0,0,0,0,0,11.199999999999989,6506.5,300.13,309.86,42.6,122.1
6224,L80916,L,302.4,310.6,1599,23.5,128,0,0,0,0,0,0,8.200000000000045,3008.0,300.22,309.95,41.14,115.9
6225,L45800,L,299.8,310.5,1698,33.2,62,0,0,0,0,0,0,10.699999999999989,2058.4,300.44,310.17,41.45,108.9
6226,M68770,M,303.0,314.5,1489,50.9,199,0,0,0,0,0,0,11.5,10129.1,300.90999999999997,310.72,42.769999999999996,127.8
6227,L64941,L,301.1,311.9,2127,35.0,3,0,0,0,0,0,0,10.799999999999956,105.0,301.04,310.90999999999997,41.15,105.7
6228,H94451,H,295.3,305.7,1637,46.3,50,0,0,0,0,0,0,10.399999999999975,2315.0,300.67999999999995,310.64,40.7,102.8
6229,M47487,M,302.4,311.9,1660,36.3,99,0,0,0,0,0,0,9.5,3593.7,300.74,310.76000000000005,39.43,96.0
6230,L22943,L,301.8,311.2,1852,45.4,125,0,0,0,0,0,0,9.399999999999975,5675.0,300.86,310.83000000000004,39.2,86.4
6231,L71457,L,301.9,309.7,1553,24.6,188,0,0,0,0,0,0,7.800000000000011,4624.8,300.7,310.58,37.46,102.5
6232,H28836,H,296.2,306.2,1422,52.6,81,0,0,0,0,0,0,10.0,4260.6,300.37,310.32000000000005,39.33,107.8
6233,L21394,L,298.7,308.3,1771,28.8,210,0,0,0,0,0,0,9.600000000000025,6048.0,300.26,310.05,37.66,114.5
6234,L82158,L,298.8,308.1,1782,26.3,99,0,0,0,0,0,0,9.300000000000011,2603.7000000000003,299.9,309.8,37.94,111.6
6235,L35280,L,298.3,308.3,1565,52.0,72,0,0,0,0,0,0,10.0,3744.0,299.75,309.58,39.82,112.6
6236,M87318,M,303.5,313.5,1852,39.9,25,0,0,0,0,0,0,10.0,997.5,299.8,309.47999999999996,38.720000000000006,95.2
6237,M11159,M,300.0,309.3,1523,36.8,129,0,0,0,0,0,0,9.300000000000011,4747.2,299.68999999999994,309.22,38.9,107.8
6238,M80162,M,299.9,311.5,1704,55.5,194,0,0,0,0,0,0,11.600000000000025,10767.0,300.15,309.8,39.82,122.2
6239,M33440,M,301.1,311.8,1809,47.2,219,0,0,0,0,0,0,10.699999999999989,10336.8,300.02,309.79,40.910000000000004,134.2
6240,M87166,M,301.1,312.0,1555,35.4,44,0,0,0,0,0,0,10.899999999999975,1557.6,299.95,309.87,39.910000000000004,126.1
6241,H62712,H,293.3,303.2,1619,38.6,59,0,0,0,0,0,0,9.899999999999975,2277.4,299.09000000000003,309.22,41.31,113.2
6242,L57656,L,298.7,309.2,1721,50.6,147,0,0,0,0,0,0,10.5,7438.2,299.34000000000003,309.52,41.11,119.8
6243,L16589,L,297.2,306.3,1472,30.3,18,0,0,0,0,0,0,9.100000000000025,545.4,299.19,309.32000000000005,41.260000000000005,100.6
6244,M58241,M,300.8,311.5,1392,54.3,210,0,0,0,0,0,0,10.699999999999989,11403.0,299.39,309.66,44.06,111.7
6245,M33233,M,299.4,309.2,1776,35.5,104,0,0,0,0,0,0,9.800000000000011,3692.0,299.5,309.75,42.410000000000004,114.9
6246,M45011,M,300.0,309.0,1592,31.2,36,0,0,0,0,0,0,9.0,1123.2,299.15,309.3,41.540000000000006,116.0
6247,L18177,L,295.8,305.8,1447,50.7,142,0,0,0,0,0,0,10.0,7199.400000000001,298.73,308.95,42.93,117.3
6248,M44528,M,299.4,309.1,1554,47.2,122,0,0,0,0,0,0,9.700000000000044,5758.400000000001,298.68,308.71,42.1,110.1
6249,M71351,M,302.2,314.6,1629,22.2,232,0,0,0,0,0,0,12.400000000000034,5150.4,298.79,308.99,39.6,111.4
6250,L66831,L,302.8,313.3,1257,38.8,197,0,0,0,0,0,0,10.5,7643.599999999999,298.96,309.12,39.94,126.7
6251,L61827,L,301.4,313.0,1666,28.9,105,0,0,0,0,0,0,11.600000000000025,3034.5,299.77,310.1,38.97,131.3
6252,L33508,L,297.3,308.5,1611,47.9,247,1,0,0,0,1,0,11.199999999999989,11831.3,299.63,310.03000000000003,38.7,141.3
6253,L64933,L,302.5,312.6,1834,57.0,64,0,0,0,0,0,0,10.100000000000025,3648.0,300.15999999999997,310.65999999999997,41.37,145.9
6254,L90501,L,301.4,311.0,1498,45.3,12,0,0,0,0,0,0,9.600000000000025,543.5999999999999,300.21999999999997,310.61,40.47,126.1
6255,L78772,L,299.8,308.0,1784,32.3,55,0,0,0,0,0,0,8.199999999999989,1776.4999999999998,300.26000000000005,310.49,40.15,121.2
6256,L25611,L,295.9,305.1,1530,48.8,112,0,0,0,0,0,0,9.200000000000044,5465.599999999999,299.85,310.1,41.910000000000004,128.8
6257,M32282,M,301.9,312.6,1562,39.4,109,0,0,0,0,0,0,10.700000000000044,4294.599999999999,300.46,310.78000000000003,40.78,125.5
6258,M51003,M,298.8,308.5,1588,39.2,184,0,0,0,0,0,0,9.699999999999989,7212.8,300.4,310.72,39.980000000000004,131.7
6259,M91365,M,300.7,311.1,1912,35.1,2,0,0,0,0,0,0,10.400000000000034,70.2,300.25,310.37,41.269999999999996,108.7
6260,L84216,L,300.1,308.1,1316,40.9,44,1,0,1,0,0,0,8.0,1799.6,299.97999999999996,309.85,41.48,93.4
6261,L21340,L,303.1,313.5,1626,39.2,248,0,0,0,0,0,0,10.399999999999975,9721.6,300.15,309.9,42.51,107.7
6262,M96643,M,299.7,310.8,1545,16.0,71,0,0,0,0,0,0,11.100000000000025,1136.0,300.39,310.13,39.32,90.1
6263,L84684,L,300.0,308.2,1532,40.2,214,0,0,0,0,0,0,8.199999999999989,8602.800000000001,300.14,309.69,37.64,105.1
6264,H93035,H,303.2,313.5,1642,38.5,155,0,0,0,0,0,0,10.300000000000011,5967.5,300.32,309.94,36.96,119.4
6265,M28165,M,298.7,310.0,1735,43.4,32,0,0,0,0,0,0,11.300000000000011,1388.8,300.21,310.14,38.07,117.1
6266,L28260,L,301.6,313.3,1633,19.9,118,0,0,0,0,0,0,11.699999999999989,2348.2,300.78000000000003,310.96000000000004,35.17999999999999,117.7
6267,H64515,H,299.6,309.1,1759,45.0,97,0,0,0,0,0,0,9.5,4365.0,300.55,310.61,35.739999999999995,116.5
6268,L40480,L,298.0,308.8,1493,40.2,97,0,0,0,0,0,0,10.800000000000011,3899.4,300.46999999999997,310.64,35.84,107.8
6269,L62527,L,300.0,311.4,1529,44.8,24,0,0,0,0,0,0,11.399999999999975,1075.1999999999998,300.4,310.66999999999996,36.809999999999995,110.0
6270,M69789,M,301.4,311.8,1358,23.7,61,0,0,0,0,0,0,10.400000000000034,1445.7,300.53000000000003,311.04,35.09,111.7
6271,L61902,L,302.7,314.0,1892,27.6,104,0,0,0,0,0,0,11.300000000000011,2870.4,300.48999999999995,311.09000000000003,33.93,97.3
6272,H42191,H,302.9,312.9,1504,21.2,123,0,0,0,0,0,0,10.0,2607.6,300.81,311.3,34.45,102.5
6273,L69488,L,299.4,309.8,1484,41.4,64,0,0,0,0,0,0,10.400000000000034,2649.6,300.75,311.46,34.57,87.5
6274,L85082,L,298.0,307.4,1646,36.5,234,0,0,0,0,0,0,9.399999999999975,8541.0,300.23,310.85,34.37,95.4
6275,L46044,L,299.4,309.2,1736,38.5,70,0,0,0,0,0,0,9.800000000000011,2695.0,300.3,310.77,33.88,99.2
6276,M59600,M,297.6,308.1,1414,26.0,116,0,0,0,0,0,0,10.5,3016.0,299.9,310.25,34.49,99.0
6277,L97457,L,299.6,308.9,1750,27.9,165,0,0,0,0,0,0,9.299999999999956,4603.5,299.9,310.23,32.78,105.8
6278,L58776,L,299.3,309.1,1483,15.0,155,0,0,0,0,0,0,9.800000000000011,2325.0,300.03000000000003,310.26,30.259999999999998,111.6
6279,M22836,M,301.5,312.2,1794,26.5,80,0,0,0,0,0,0,10.699999999999989,2120.0,300.18,310.34000000000003,28.43,117.2
6280,L84525,L,295.6,307.6,1441,33.4,101,0,0,0,0,0,0,12.0,3373.4,299.6,309.91999999999996,29.4,121.2
6281,M62648,M,298.5,306.5,1669,33.9,122,0,0,0,0,0,0,8.0,4135.8,299.18,309.16999999999996,30.03,123.0
6282,L23740,L,298.5,310.5,1545,39.2,111,0,0,0,0,0,0,12.0,4351.200000000001,298.74,308.92999999999995,31.830000000000002,121.8
6283,M23102,M,302.4,312.1,1336,47.5,29,0,0,0,0,0,0,9.700000000000044,1377.5,299.04,309.16,32.44,118.3
6284,M90893,M,297.8,308.7,1284,33.0,128,0,0,0,0,0,0,10.899999999999975,4224.0,299.02,309.29,32.089999999999996,107.7
6285,L61334,L,300.5,311.6,1405,44.8,219,0,0,0,0,0,0,11.100000000000025,9811.2,299.13,309.53,32.72,122.6
6286,L40255,L,299.7,311.3,1715,47.7,99,0,0,0,0,0,0,11.600000000000025,4722.3,299.34000000000003,309.85,34.89,120.9
6287,M35221,M,302.1,311.4,1190,51.4,145,0,0,0,0,0,0,9.299999999999956,7453.0,299.59000000000003,310.1,37.239999999999995,118.9
6288,L73265,L,301.2,311.0,1597,44.8,129,0,0,0,0,0,0,9.800000000000011,5779.2,299.78,310.29,40.22,116.3
6289,H10719,H,300.2,310.2,1582,40.6,96,0,0,0,0,0,0,10.0,3897.6,299.65,310.09000000000003,41.63,117.9
6290,L93442,L,298.9,308.5,1236,29.1,70,0,0,0,0,0,0,9.600000000000025,2037.0,299.97999999999996,310.18,41.2,114.8
6291,L33140,L,296.3,307.6,1395,42.6,111,0,0,0,0,0,0,11.300000000000011,4728.6,299.76,310.29,42.07,113.7
6292,L65779,L,300.5,310.4,1395,36.2,236,0,0,0,0,0,0,9.899999999999975,8543.2,299.96,310.28000000000003,41.769999999999996,126.2
6293,H11069,H,301.1,309.4,1547,53.6,58,0,0,0,0,0,0,8.299999999999955,3108.8,299.83,310.01,42.38,129.1
6294,L64714,L,296.9,306.2,1800,40.8,177,0,0,0,0,0,0,9.300000000000011,7221.599999999999,299.74,309.76,43.160000000000004,134.0
6295,M83285,M,297.5,306.0,1730,38.3,230,0,0,0,0,0,0,8.5,8809.0,299.44,309.2,42.510000000000005,135.1
6296,M22935,M,300.5,310.3,1473,54.0,17,0,0,0,0,0,0,9.800000000000011,918.0,299.52,309.1,43.14,126.9
6297,L54035,L,300.7,311.4,1389,35.1,6,0,0,0,0,0,0,10.699999999999989,210.6,299.38,309.1,41.510000000000005,113.0
6298,L37937,L,298.0,307.4,1259,39.9,188,0,0,0,0,0,0,9.399999999999975,7501.2,299.06,308.73999999999995,41.02,118.9
6299,M28540,M,298.9,308.4,1470,59.9,125,0,0,0,0,0,0,9.5,7487.5,298.92999999999995,308.56,42.95,121.8
6300,L83480,L,296.3,306.1,1377,42.6,195,0,0,0,0,0,0,9.800000000000011,8307.0,298.67,308.32,44.3,134.3
6301,M58702,M,302.8,312.9,1531,51.1,120,0,0,0,0,0,0,10.099999999999966,6132.0,299.32,308.85,45.15,135.2
6302,L88283,L,297.4,307.9,1538,54.9,144,0,0,0,0,0,0,10.5,7905.599999999999,299.01,308.6,47.02,126.0
6303,L86041,L,301.1,311.9,1452,34.4,82,0,0,0,0,0,0,10.799999999999956,2820.8,299.01,308.85,45.1,128.4
6304,M87233,M,299.9,312.2,1456,49.0,196,0,0,0,0,0,0,12.300000000000011,9604.0,299.31,309.45,45.92,130.3
6305,L46907,L,302.6,312.7,1413,36.6,102,0,0,0,0,0,0,10.099999999999966,3733.2,299.82,310.12,45.75,117.5
6306,L25221,L,298.4,309.2,1446,60.2,182,0,0,0,0,0,0,10.800000000000011,10956.4,299.61,310.01,46.37,134.0
6307,L64781,L,300.1,308.5,1795,54.3,229,1,0,0,0,1,0,8.399999999999977,12434.7,299.55,309.71999999999997,48.29,156.3
6308,L17087,L,296.6,306.2,1630,47.3,228,0,0,0,0,0,0,9.599999999999966,10784.4,299.41,309.6,49.03,160.3
6309,L96998,L,296.1,305.9,1633,50.3,12,0,0,0,0,0,0,9.799999999999956,603.5999999999999,299.13,309.35,48.07,149.0
6310,M32789,M,301.2,310.2,1719,33.0,203,0,0,0,0,0,0,9.0,6699.0,299.62,309.76,47.11,149.8
6311,L66023,L,296.4,305.9,1703,57.0,100,0,0,0,0,0,0,9.5,5700.0,298.98,309.06,47.7,147.8
6312,L43400,L,299.5,309.4,1793,30.9,195,0,0,0,0,0,0,9.899999999999975,6025.5,299.19,309.21,45.3,152.9
6313,M12199,M,302.0,311.5,1643,44.0,216,0,0,0,0,0,0,9.5,9504.0,299.28000000000003,309.16999999999996,46.26,166.3
6314,L57316,L,301.5,314.1,1574,32.8,222,0,0,0,0,0,0,12.600000000000025,7281.599999999999,299.44,309.36,44.64,168.9
6315,L97273,L,298.7,309.2,1432,48.5,39,0,0,0,0,0,0,10.5,1891.5,299.05,309.01,45.83,162.6
6316,H62062,H,296.8,308.8,1390,57.3,142,0,0,0,0,0,0,12.0,8136.599999999999,298.89,308.96999999999997,45.54,158.6
6317,M81609,M,301.0,312.5,1695,44.4,27,0,0,0,0,0,0,11.5,1198.8,298.98,309.37,44.55,138.4
6318,L26744,L,302.7,312.0,1518,43.0,184,0,0,0,0,0,0,9.300000000000011,7912.0,299.59,309.95,44.12,134.0
6319,M86095,M,298.7,308.7,1294,38.8,191,0,0,0,0,0,0,10.0,7410.799999999999,299.85,310.22999999999996,42.97,151.9
6320,L65517,L,298.4,308.0,1163,40.9,246,0,0,0,0,0,0,9.600000000000025,10061.4,299.57,310.01,43.76,156.2
6321,M58865,M,299.0,308.8,1922,36.6,202,0,0,0,0,0,0,9.800000000000011,7393.200000000001,299.83000000000004,310.3,41.72,166.4
6322,L83937,L,301.1,310.2,1361,56.2,220,1,0,0,0,1,0,9.099999999999966,12364.0,299.99,310.38,44.25,168.9
6323,L87195,L,302.5,312.0,1415,47.8,122,0,0,0,0,0,0,9.5,5831.599999999999,300.04,310.42999999999995,44.63,159.5
6324,L23894,L,297.5,307.9,1757,36.4,132,0,0,0,0,0,0,10.399999999999975,4804.8,299.64,309.81,44.989999999999995,150.5
6325,L39160,L,297.0,307.3,1321,40.5,61,0,0,0,0,0,0,10.300000000000011,2470.5,299.47,309.62,44.19,152.7
6326,L63095,L,304.7,314.9,1633,68.9,234,1,0,0,0,1,0,10.199999999999989,16122.600000000002,300.26,310.22999999999996,45.35,161.9
6327,H39272,H,299.6,309.6,1864,42.6,169,0,0,0,0,0,0,10.0,7199.400000000001,300.12,309.94,45.17,176.1
6328,L64021,L,300.5,311.4,1916,54.4,65,0,0,0,0,0,0,10.899999999999975,3536.0,299.9,309.88,46.31,164.2
6329,L43645,L,298.6,308.4,1457,34.2,19,0,0,0,0,0,0,9.799999999999956,649.8000000000001,299.89,309.85,45.85,147.0
6330,L31179,L,301.0,312.4,1535,44.6,85,0,0,0,0,0,0,11.399999999999975,3791.0,300.15,310.29,46.220000000000006,130.9
6331,L20691,L,301.9,310.1,1467,33.7,167,0,0,0,0,0,0,8.200000000000045,5627.900000000001,300.43999999999994,310.41999999999996,45.93,127.4
6332,M91646,M,300.6,311.3,1534,34.6,154,0,0,0,0,0,0,10.699999999999989,5328.400000000001,300.39,310.53000000000003,43.77,120.8
6333,L55311,L,303.5,314.0,1770,47.8,148,0,0,0,0,0,0,10.5,7074.4,300.49,310.73,43.77,123.4
6334,L49038,L,299.3,308.7,1287,31.0,120,0,0,0,0,0,0,9.399999999999975,3720.0,300.66999999999996,310.81,43.230000000000004,122.2
6335,L34967,L,299.5,309.1,1653,28.0,19,0,0,0,0,0,0,9.600000000000025,532.0,300.91999999999996,310.98999999999995,41.980000000000004,118.0
6336,M38478,M,300.5,310.9,1503,46.7,31,0,0,0,0,0,0,10.399999999999975,1447.7,300.5,310.59000000000003,39.760000000000005,97.7
6337,L65775,L,300.9,311.8,1782,35.0,181,0,0,0,0,0,0,10.900000000000034,6335.0,300.63,310.81,39.0,98.9
6338,L80624,L,300.5,308.7,1773,37.1,35,0,0,0,0,0,0,8.199999999999989,1298.5,300.63,310.54,37.269999999999996,95.9
6339,L50332,L,297.4,308.1,1465,22.0,245,0,0,0,0,0,0,10.700000000000044,5390.0,300.51,310.51,36.05,118.5
